"UKey","LatinName","SwedishName","FungiData","ExportFileUKey","CompletedBy","HasPic","PicCount","Signature","FungiGroup","Difficulty","FoodValue1","CookingRequired","FoodValue2","HatFungi","HatSubType","HatSubColor","HatSubGrowth","HatSubDensity","ScaledHat","DottedHat","LinedHat","GroupedGrowth","FootRing","GrowthMethod","Habitat","BodyColor","BodySizeMinimum","BodySizeMaximum","BodyHeightMinimum","BodyHeightMaximum","FootColor","FootSizeMinimum","FootSizeMaximum","MeatColor","VisibleMeatJuice","MeatJuiceColor","SporeColor","SporeWidthMin","SporeWidthMax","SporeHeightMin","SporeHeightMax","SporeProps","SporeNote","Occurence","Season","Smell","Taste","CreatedBy","Timestamp"
"020AAAIFQRBTIWDJXX","Cortinarius venustus","Skönfotad spindelskivling","CPLD","","060AAAAAAAAAAAAAAA","True","2","SÖSPS","Spindelskivlingar","3","2","1","2","0","0","13884664|1537232|","01100","0","3","3","2","3","1","100000","100000010000000","9610989|14535136|16777215|","20","80","","","9610989|15854322|16777215|","5","12","14535136|8501984|","3","","1537232|","6","7","9","10","001000000100000000","","22222222","000000139521","Mild","Mild","","AAAAAAAMNDZUWEL"
"020AAAIFQRBTIWSYFI","Cortinarius vernus","Sommarspindelskivling","UNCP","","","False","0","OMSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNDZUWGG"
"020AAAIFQRBTJMRULK","Cortinarius vespertinus","Vagabondspindelskivling","UNCP","","","False","0","VGSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNDZUWIB"
"020AAAIFQRBTJMHVDB","Cortinarius vibratilis","Gallspindelskivling","UNCP","","","False","0","GGSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNDZUWJG"
"020AAAIFQRBTKBZVXT","Cortinarius violilamellatus","Sandpelargonspindelskivling","UNCP","","","False","0","ADSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNDZUWLB"
"020AAAIFQRBTKBZBSD","Cortinarius vulpinus","Rävspindelskivling","UNCP","","","False","0","RNSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNDZUWMG"
"020AAAIFQRBTKBRHTF","Cortinarius xanthochlorus","","UNCP","","","False","0","","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNDZUWNM"
"020AAAIFQRBRXAWUNA","Aleuria luteonitens","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNDZYTOW"
"020AAAIFQRBRZKIIYU","Arachnopeziza cornuta","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBFLUQ"
"020AAAIFQRBRZKMCTU","Arachnopeziza candidofulva","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBFTBY"
"020AAAIFQRBRZKKKOR","Arachnopeziza aurelia","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBFXQI"
"020AAAIFQRBRZKWTZP","Arachnopeziza aurata","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBGDSZ"
"020AAAIFQRBRZKBISB","Arcyria denudata","","UNCP","","","False","0","","Klubbsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBHBHJ"
"020AAAIFQRBRZKUWFQ","Arcyria nutans","","UNCP","","","False","0","","Klubbsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBHDNB"
"020AAAIFQRBRZKEEXH","Arcyria obvelata","","UNCP","","","False","0","","Klubbsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBHGUZ"
"020AAAIFQRBRZKYMOK","Arcyria oerstedii","","UNCP","","","False","0","","Klubbsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBHMEK"
"020AAAIFQRBRZKRUPE","Ascobolus aerugineus","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBJLQE"
"020AAAIFQRBRZKZHUQ","Ascobolus albidus","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBJNOA"
"020AAAIFQRBRZKZREE","Ascobolus brassicae","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBJPII"
"020AAAIFQRBRZKAAUU","Ascobolus cainii","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBJRGE"
"020AAAIFQRBRZKGNED","Ascobolus crenulatus","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBJVWZ"
"020AAAIFQRBRZKDHJQ","Ascobolus denudatus","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBJYXC"
"020AAAIFQRBRZKBCXR","Ascobolus elegans","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBKBNQ"
"020AAAIFQRBRZKIVQT","Ascobolus epimyces","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEBKFJZ"
"020AAAIFQRBRZKMIDO","Ascobolus geophilus","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNECZPPY"
"020AAAIFQRBRZKDJXJ","Ascobolus immersus","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNECZXSH"
"020AAAIFQRBSAAJQFZ","Ascobolus roseopurpurascens","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDAAJK"
"020AAAIFQRBSAAVFCS","Ascobolus stictoideus","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDAFDF"
"020AAAIFQRBSAACEWU","Ascobolus viridis","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDAISY"
"020AAAIFQRBSAASKJR","Athelia acrospora","","UNCP","","","False","0","","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDBVEI"
"020AAAIFQRBSAAXTOS","Athelia fibulata","","UNCP","","","False","0","","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDBYPH"
"020AAAIFQRBSAPLUCT","Athelicium stridii","","UNCP","","","False","0","","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDCBAZ"
"020AAAIFQRBSBFEHES","Bisporella subpallida","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDDUMM"
"020AAAIFQRBSBFGKIH","Bisporella sulfurina","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDDWME"
"020AAAIFQRBSBFJVZL","Bolbitius reticulatus","Hinnskivling","UNCP","","","False","0","","Skivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDEWPW"
"020AAAIFQRBSBFJKOV","Bolbitius lacteus","","UNCP","","","False","0","","Skivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDFBMQ"
"020AAAIFQRBSBFMTJX","Bolbitius coprophilus","","UNCP","","","False","0","","Skivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDFGIG"
"020AAAIFQRBSBFQWCZ","Bolbitius variicolor","","UNCP","","","False","0","","Skivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDFLGG"
"020AAAIFQRBSBVKYWM","Boletus betulicola","","UNCP","","","False","0","","Soppar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDGICA"
"020AAAIFQRBSCKIAJA","Boletus leonis","","UNCP","","","False","0","","Soppar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDGLKO"
"020AAAIFQRBSCKHVSW","Boletus luteocupreus","","UNCP","","","False","0","","Soppar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDGPCS"
"020AAAIFQRBSDAVTUT","Botryobasidium intertextum","","UNCP","","","False","0","","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDGZUI"
"020AAAIFQRBSEFTBVY","Byssocorticium coprophilum","","UNCP","","","False","0","","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDINHK"
"020AAAIFQRBSEFCIKK","Byssocorticium efibulatum","","UNCP","","","False","0","","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDIPAL"
"020AAAIFQRBSEVWSZH","Calocybe fallax","","UNCP","","","False","0","","Musseroner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDLDBK"
"020AAAIFQRBSFKRPDH","Calocybe obscurissima","","UNCP","","","False","0","","Musseroner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDLGYJ"
"020AAAIFQRBSFKRLQG","Calocybe pseudoflammula","","UNCP","","","False","0","","Musseroner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDLMCZ"
"020AAAIFQRBSFKQXBO","Camarophyllopsis atropuncta","Svartprickig lerskivling","UNCP","","","False","0","","Lerskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDMRUH"
"020AAAIFQRBSFKLPIC","Camarophyllopsis hymenocephala","Lerskivling","UNCP","","","False","0","","Lerskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDNBBX"
"020AAAIFQRBSFKALCP","Camarophyllopsis micacea","Gulfotad lerskivling","UNCP","","","False","0","","Lerskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDNCQD"
"020AAAIFQRBSGQCDET","Ceraceomyces sublaevis","Fingröppa","UNCP","","","False","0","","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDVWLF"
"020AAAIFQRBRXAHBVR","Amaurochaete atra","Trollspott","UNCP","","","False","0","","Slemsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDZGIR"
"020AAAIFQRBRXAHWNL","Amaurochaete comata","","UNCP","","","False","0","","Slemsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDZMKD"
"020AAAIFQRBRXAROHF","Amaurochaete trechispora","","UNCP","","","False","0","","Slemsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDZNZP"
"020AAAIFQRBRXPOTKL","Amaurochaete tubulina","","UNCP","","","False","0","","Slemsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEDZRLD"
"020AAAIFQRBSILVCIC","Ciboria acerina","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEHEFL"
"020AAAIFQRBSILSMRN","Ciboria batschiana","Ollonskål","UNCP","","","False","0","OOSKL","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEHEFL"
"020AAAIFQRBSILFEUE","Ciboria betulae","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEHEGQ"
"020AAAIFQRBSILEQQD","Ciboria conformata","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEHEIL"
"020AAAIFQRBSILYNQB","Ciboria coryli","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEHEIL"
"020AAAIFQRBSILMNNO","Ciboria lentiformis","Alkotteskål","UNCP","","","False","0","ALSKL","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEHEIL"
"020AAAIFQRBSILLBXO","Ciboria polygoni-vivipari","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEHEJB"
"020AAAIFQRBSILJXXJ","Ciboria viridifusca","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEHEKW"
"020AAAIFQRBSILSTPM","Cistella grevillei","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEIVBQ"
"020AAAIFQRBSILJEHS","Cistella xylita","","UNCP","","","False","0","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEIZLF"
"020AAAIFQRBSJAKIZP","Clavaria tenuipes","","UNCP","","","False","0","","Fingersvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEJRLZ"
"020AAAIFQRBSJQGFNA","Clitocybe albofragrans","","UNCP","","","False","0","","Trattskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEMGDD"
"020AAAIFQRBSJQSBDK","Clitocybe alexandri","Pluggtrattskivling","CPLD","","060AAAAAAAAAAAAAAA","False","0","PLTSK","Trattskivlingar","3","3","0","2","0","0","9411725|12303291|16777215|","00110","0","1","3","3","3","3","100000","110000000000000","5202310|9879266|16777215|","70","200","","","7507117|16777215|","15","40","12303291|16777215|","3","","9879266|16777215|","4","5","6","7","111000000000000000","","22211002","000000139620","Mild","Mild","","AAAAAAAMNEEMGDT"
"020AAAIFQRBSJQLLOI","Clitocybe amarescens","Besk trattskivling","UNCP","","","False","0","BETSK","Trattskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEMGEI"
"020AAAIFQRBSJQBMZJ","Clitocybe augeana","","UNCP","","","False","0","","Trattskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEMGFO"
"020AAAIFQRBSKFMTLH","Clitocybe barbularum","","UNCP","","","False","0","","Trattskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMNEEMGFO"
"020AAAIFQRBSKFEZEQ","Clitocybe bresadoliana","Alvartrattskivling","CPLD","","060AAAAAAAAAAAAAAA","False","0","ALTSK","Trattskivlingar","3","2","1","2","0","0","8967156|16777215|","00010","0","3","3","1","2","3","100000","001000000000000","2970508|1800158|13102074|","20","40","","","5415915|13102074|","2","5","5415915|16777215|","3","","13102074|16777215|","3","4","5","8","110000000000000000","Droppformade","10110104","000000149610","Mild","Mild","","AAAAAAAMNEEMGFO"
